date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/5/2020,Kitalale Dispensary,pEMxgHSOZm7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,14,8,0,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kitalale Dispensary,pEMxgHSOZm7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,17,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kitalale Dispensary,pEMxgHSOZm7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kitalale Dispensary,pEMxgHSOZm7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,19,7,,,1,1,,,1,1,,,,,,,4,6,79,36,4,6,28,18,0,0,33,15,0,0,0,0
10/5/2020,Kitale County refferal Hospital,QeRvw2MPGd1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,118,71,0,,8,4,,,5,6,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kitale County refferal Hospital,QeRvw2MPGd1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,1,141,75,0,0,6,5,,,5,7,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kitale County refferal Hospital,QeRvw2MPGd1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,3,1,107,61,1,0,9,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kitale County refferal Hospital,QeRvw2MPGd1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,1,130,89,1,0,8,9,1,,7,8,,,,,,,199,202,5384,2394,137,131,1533,485,62,70,3852,1908,0,0,0,0
10/5/2020,Kitum Dispensary,FhaMGCujBgO,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kitum Dispensary,FhaMGCujBgO,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,7,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kitum Dispensary,FhaMGCujBgO,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kitum Dispensary,FhaMGCujBgO,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,4,,,0,0,,,,,,,,,,,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
10/5/2020,Kobos Health Centre,Hada69uwgBB,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kobos Health Centre,Hada69uwgBB,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kobos Health Centre,Hada69uwgBB,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Kwanza Sub County Hospital,Z0H8FdLuAox,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,40,9,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kwanza Sub County Hospital,Z0H8FdLuAox,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,27,14,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kwanza Sub County Hospital,Z0H8FdLuAox,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,25,12,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kwanza Sub County Hospital,Z0H8FdLuAox,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,37,18,0,0,2,2,,,2,1,,,,,,,30,21,316,127,25,18,148,53,5,3,168,74,0,0,0,0
10/5/2020,Lukhome Dispensary (Trans Nzoia West),YonSll1OAkj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,25,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Lukhome Dispensary (Trans Nzoia West),YonSll1OAkj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,2,10,6,0,0,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Lukhome Dispensary (Trans Nzoia West),YonSll1OAkj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,14,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Lukhome Dispensary (Trans Nzoia West),YonSll1OAkj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,14,3,0,,0,0,,,,,,,,,,,2,0,27,4,2,0,15,3,0,0,9,0,0,0,0,0
10/5/2020,Maili Saba Dispensary,f2dOdaXghnY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Maili Saba Dispensary,f2dOdaXghnY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,12,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Maili Saba Dispensary,f2dOdaXghnY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,3,3,,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Matunda sub county Hospital,wiWPrTwkjQj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,25,4,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Matunda sub county Hospital,wiWPrTwkjQj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,21,7,0,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Matunda sub county Hospital,wiWPrTwkjQj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,21,4,,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Matunda sub county Hospital,wiWPrTwkjQj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,23,5,0,,1,0,,,1,,,,,,,,14,32,314,130,9,21,119,40,5,11,195,90,0,0,0,0
10/5/2020,Med Afric Medical Clinic,vIXy2H1noDd,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Med Afric Medical Clinic,vIXy2H1noDd,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Med Afric Medical Clinic,vIXy2H1noDd,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Med Afric Medical Clinic,vIXy2H1noDd,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Mitume Dispensary,HkZnd7DWlQM,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,8,3,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Mitume Dispensary,HkZnd7DWlQM,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Mitume Dispensary,HkZnd7DWlQM,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,6,4,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Mitume Dispensary,HkZnd7DWlQM,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,7,3,0,,0,1,,,,1,,,,,,,1,0,23,6,1,0,18,6,0,0,5,0,0,0,0,0
10/5/2020,Motosiet Dispensary,dA9igeN6G1h,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Motosiet Dispensary,dA9igeN6G1h,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Motosiet Dispensary,dA9igeN6G1h,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Motosiet Dispensary,dA9igeN6G1h,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,24,8,,,1,0,,,1,,,,,,0,,3,4,38,11,3,4,5,4,0,0,29,6,0,0,0,0
10/5/2020,Namanjalala Dispensary,ekxBik0du7Z,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,14,2,,,3,0,,,3,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Namanjalala Dispensary,ekxBik0du7Z,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,9,3,,0,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Namanjalala Dispensary,ekxBik0du7Z,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,4,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Namanjalala Dispensary,ekxBik0du7Z,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,8,1,0,,1,0,,,1,,,,,,,,6,9,128,40,2,3,53,12,4,6,75,28,0,0,0,0
10/5/2020,Neema Medical Clinic,NvpmXqaLYLl,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Neema Medical Clinic,NvpmXqaLYLl,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Neema Medical Clinic,NvpmXqaLYLl,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Nzoia Dispensary (Trans Nzoia East),sAecnIiP8Eu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,5,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Nzoia Dispensary (Trans Nzoia East),sAecnIiP8Eu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Nzoia Dispensary (Trans Nzoia East),sAecnIiP8Eu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Nzoia Dispensary (Trans Nzoia East),sAecnIiP8Eu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,,,,0,,,,,,,,,,,,0,0,2,4,0,0,2,4,0,0,0,0,0,0,0,0
10/5/2020,Pacific Medical Clinic,SeWniFARS80,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Pacific Medical Clinic,SeWniFARS80,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Pacific Medical Clinic,SeWniFARS80,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Pacific Medical Clinic,SeWniFARS80,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Saboti Sub-District Hospital,KmhJaE23d10,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Saboti Sub-District Hospital,KmhJaE23d10,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,17,7,,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Saboti Sub-District Hospital,KmhJaE23d10,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,14,2,,0,2,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Saboti Sub-District Hospital,KmhJaE23d10,14012,AMPATHPlus,Kenya,Trans-Nzoia County,8,2,24,13,0,0,5,0,,,4,,,,,,,,30,24,350,129,13,16,91,26,17,8,256,103,0,0,0,0
10/5/2020,Sikhendu Medical Clinic,xifuDx6zbRV,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,6,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Sikhendu Medical Clinic,xifuDx6zbRV,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Sikhendu Medical Clinic,xifuDx6zbRV,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Sikhendu Medical Clinic,xifuDx6zbRV,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,6,,,0,0,,,,,,,,,,,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0
10/5/2020,Sitatunga Dispensary,Grh9FZSUAmk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,18,5,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Sitatunga Dispensary,Grh9FZSUAmk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,3,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Sitatunga Dispensary,Grh9FZSUAmk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,9,8,,,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Sitatunga Dispensary,Grh9FZSUAmk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,4,,,1,1,0,0,1,1,,,,,,,2,3,85,28,2,3,43,10,0,0,41,16,0,0,0,0
10/5/2020,St Freda's Cottage Hospital,rt7M573wuRu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,St Freda's Cottage Hospital,rt7M573wuRu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,St Freda's Cottage Hospital,rt7M573wuRu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,St Freda's Cottage Hospital,rt7M573wuRu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,3,,,0,0,,,,,,,,,,,0,0,9,1,0,0,7,1,0,0,2,0,0,0,0,0
10/5/2020,St Raphael Dispensary,y1337MIdqZG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,41,3,0,,3,1,,,4,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,St Raphael Dispensary,y1337MIdqZG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,24,11,1,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,St Raphael Dispensary,y1337MIdqZG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,19,8,,,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,St Raphael Dispensary,y1337MIdqZG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,17,7,,,3,1,0,0,5,1,,,,,,,16,15,310,140,12,11,116,41,4,4,194,98,0,0,0,0
10/5/2020,St Ursula Dispensary,EQCv13x7AwY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,St Ursula Dispensary,EQCv13x7AwY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,St Ursula Dispensary,EQCv13x7AwY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,9,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,St Ursula Dispensary,EQCv13x7AwY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,4,,,0,0,,,,,,,,,,,0,0,10,1,0,0,10,1,0,0,0,0,0,0,0,0
10/5/2020,Suwerwa Health Centre,wn5FWOzRq3a,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,17,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Suwerwa Health Centre,wn5FWOzRq3a,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Suwerwa Health Centre,wn5FWOzRq3a,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Suwerwa Health Centre,wn5FWOzRq3a,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,2,19,4,0,0,1,0,,,1,,,,,,,,6,8,86,36,6,7,52,20,0,0,20,8,0,0,0,0
10/5/2020,Tom Mboya Dispensary,BY6svse0t6g,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,43,12,,,1,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Tom Mboya Dispensary,BY6svse0t6g,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,42,11,,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Tom Mboya Dispensary,BY6svse0t6g,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,29,8,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Tom Mboya Dispensary,BY6svse0t6g,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,54,14,,,3,1,0,1,1,1,,,,,,,2,2,84,29,1,2,61,18,1,0,23,11,0,0,0,0
10/5/2020,Top Station Dispensary,UUq8RRwtPRk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,0,0,18,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/12/2020,Top Station Dispensary,UUq8RRwtPRk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Top Station Dispensary,UUq8RRwtPRk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,15,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Top Station Dispensary,UUq8RRwtPRk,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,5,3,0,,1,0,,,1,,,,,,0,,1,4,18,7,1,2,8,4,0,2,10,3,0,0,0,0
10/5/2020,Tulwet Health Centre,hrOEyF0hSqf,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,9,4,0,,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Tulwet Health Centre,hrOEyF0hSqf,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,11,1,,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Tulwet Health Centre,hrOEyF0hSqf,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,9,1,,,1,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Tulwet Health Centre,hrOEyF0hSqf,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,19,3,,,0,0,,,,,,,,,,,8,7,130,49,5,7,78,16,1,0,52,33,0,0,0,0
10/5/2020,Weonia Dispensary,wGCTMRE3Ads,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,14,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Weonia Dispensary,wGCTMRE3Ads,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,18,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Weonia Dispensary,wGCTMRE3Ads,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Weonia Dispensary,wGCTMRE3Ads,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,4,,,0,0,,,,,,,,,,,3,11,78,28,3,10,43,12,0,1,35,16,0,0,0,0
10/5/2020,Wiyeta Dispensary,Ca3HOTdSzIg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Wiyeta Dispensary,Ca3HOTdSzIg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,5,,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Wiyeta Dispensary,Ca3HOTdSzIg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,2,8,3,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Wiyeta Dispensary,Ca3HOTdSzIg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,10,3,0,,1,0,,,,,,,,,,,3,7,79,49,0,0,6,1,3,6,69,34,0,0,0,0
10/26/2020,Keiyo Dispensary,ehxvNUPn2T7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,0,0,9,7,0,0,6,4,0,0,3,3,0,0,0,0
10/26/2020,Kobos Health Centre,Hada69uwgBB,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,2,1,30,8,2,1,18,3,0,0,12,5,0,0,0,0
10/26/2020,Kolongolo C.M Dispensary,W27JjLciKIg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,4,0,0,0,3,0,0,0,0
10/26/2020,Maili Saba Dispensary,f2dOdaXghnY,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,2,3,42,11,0,1,33,5,2,2,9,6,0,0,0,0
10/26/2020,Mt Elgon National Park Dispensary,ms95bNNC4KO,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,6,1,49,29,5,1,30,14,1,0,19,15,0,0,0,0
10/26/2020,Neema Medical Clinic,NvpmXqaLYLl,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
10/5/2020,Aposta Dispensary,SyduIyTRlRy,14012,AMPATHPlus,Kenya,Turkana County,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Aposta Dispensary,SyduIyTRlRy,14012,AMPATHPlus,Kenya,Turkana County,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Aposta Dispensary,SyduIyTRlRy,14012,AMPATHPlus,Kenya,Turkana County,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Aposta Dispensary,SyduIyTRlRy,14012,AMPATHPlus,Kenya,Turkana County,0,0,0,0,0,0,0,0,,,,,,,,,,,3,1,15,10,3,1,7,8,0,0,4,2,0,0,0,0
10/5/2020,Kaaleng Health Centre,ABFocyEezFV,14012,AMPATHPlus,Kenya,Turkana County,2,1,9,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,
10/12/2020,Kaaleng Health Centre,ABFocyEezFV,14012,AMPATHPlus,Kenya,Turkana County,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/19/2020,Kaaleng Health Centre,ABFocyEezFV,14012,AMPATHPlus,Kenya,Turkana County,0,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/26/2020,Kaaleng Health Centre,ABFocyEezFV,14012,AMPATHPlus,Kenya,Turkana County,2,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,15,7,2,3,14,6,0,0,0,0,0,0,0,0
10/5/2020,Kaapoka Health Centre,BdEUTRbjYoI,14012,AMPATHPlus,Kenya,Turkana County,4,2,191,81,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kaapoka Health Centre,BdEUTRbjYoI,14012,AMPATHPlus,Kenya,Turkana County,4,4,182,48,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kaapoka Health Centre,BdEUTRbjYoI,14012,AMPATHPlus,Kenya,Turkana County,8,4,199,55,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kaapoka Health Centre,BdEUTRbjYoI,14012,AMPATHPlus,Kenya,Turkana County,3,1,193,97,0,0,2,0,,,1,,,,,,,,27,34,345,242,13,19,165,39,3,8,77,47,0,0,0,0
10/5/2020,Kaeris Dispensary,QAQF3TVmUGy,14012,AMPATHPlus,Kenya,Turkana County,0,0,4,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,
10/12/2020,Kaeris Dispensary,QAQF3TVmUGy,14012,AMPATHPlus,Kenya,Turkana County,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/19/2020,Kaeris Dispensary,QAQF3TVmUGy,14012,AMPATHPlus,Kenya,Turkana County,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/26/2020,Kaeris Dispensary,QAQF3TVmUGy,14012,AMPATHPlus,Kenya,Turkana County,2,1,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,5,3,1,5,1,1,0,5,4,0,0,0,0
10/5/2020,Kaikor Health Centre,vLfChG5goBd,14012,AMPATHPlus,Kenya,Turkana County,2,1,12,2,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kaikor Health Centre,vLfChG5goBd,14012,AMPATHPlus,Kenya,Turkana County,1,2,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/19/2020,Kaikor Health Centre,vLfChG5goBd,14012,AMPATHPlus,Kenya,Turkana County,2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/26/2020,Kaikor Health Centre,vLfChG5goBd,14012,AMPATHPlus,Kenya,Turkana County,3,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,7,4,2,12,5,0,2,5,2,0,0,0,0
10/5/2020,Kakuma Health Centre,gb7zOoRoBzD,14012,AMPATHPlus,Kenya,Turkana County,12,6,28,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
